time,animal_id,x,y
141,511,45.442757881978196,86.6031142174644
141,607,44.50269896974053,83.08413695479075
141,811,50.96754189392978,99.935857736884
141,905,44.33921046326441,93.61452711669467
142,312,50.636336729947985,82.43607891710165
142,511,45.45121418403731,86.6031142174644
142,607,44.515383422829196,83.11731398743696
142,811,50.904119628486455,99.96903476953023
142,905,44.354713683706116,93.64328054498804
143,312,50.647611799360135,82.42944351057243
143,511,45.45544233506686,86.6031142174644
143,607,44.52243034121178,83.13279660267186
143,811,50.84774428142572,99.99557639564716
143,905,44.36739813679477,93.67203397328143
144,312,50.65606810141924,82.41617269751393
144,511,45.45403295139035,86.6031142174644
144,607,44.52243034121178,83.16155003096523
144,811,50.78432201598241,100.0
144,905,44.385720124589504,93.69636379722198
145,312,50.65747748509576,82.40290188445546
145,511,45.448395416684285,86.6031142174644
145,607,44.51679280650571,83.1903034592586
145,811,50.71667159950953,99.9977881978236
145,905,44.40122334503121,93.71405821463328
146,312,50.66452440347835,82.3763602583385
146,511,45.44698603300776,86.59426700875873
146,607,44.51256465547616,83.2079978766699
146,811,50.65324933406621,99.99115279129434
146,905,44.412498414443355,93.71405821463328
147,312,50.668752554507904,82.35645403875077
147,511,45.44557664933125,86.59426700875873
147,607,44.49565205135794,83.22569229408121
147,811,50.57855199921074,99.96461116517739
147,905,44.412498414443355,93.72954082986817
148,312,50.66593378715487,82.35424223657436
148,511,45.442757881978196,86.59869061311156
148,607,44.480148830916235,83.256657524551
148,811,50.51512973376742,99.92037512164912
148,905,44.422364100178996,93.75829425816154
149,312,50.668752554507904,82.35203043439793
149,511,45.43993911462517,86.60753782181722
149,607,44.46323622679802,83.28319915066795
149,811,50.4517074683241,99.88940989117934
149,905,44.43504855326765,93.77156507122002
150,312,50.67016193818442,82.34981863222153
150,511,45.43571096359562,86.6230204370521
150,607,44.44914239003283,83.31416438113776
150,811,50.384057051851215,99.82747943023975
150,905,44.447733006356316,93.78483588427851
151,312,50.671571321860945,82.34760683004512
151,511,45.43007342888954,86.64071485446341
151,607,44.4308204022381,83.34512961160753
151,811,50.31217848434879,99.77881978235867
151,905,44.46041745944498,93.79589489516057
152,312,50.671571321860945,82.34981863222153
152,511,45.43571096359562,86.65840927187473
152,607,44.4153171817964,83.38273024860656
152,811,50.25580313728807,99.72794833230115
152,905,44.47028314518061,93.8003184995134
153,312,50.671571321860945,82.33875962133946
153,511,45.442757881978196,86.67831549146244
153,607,44.39558581032514,83.42917809431124
153,811,50.199427790227325,99.66601787136159
153,905,44.47592067988669,93.81801291692472
154,312,50.67016193818442,82.34097142351587
154,511,45.43712034727213,86.69822171105017
154,607,44.371626287824334,83.4712023356631
154,811,50.13600552478401,99.60851101477482
154,905,44.48860513297534,93.83570733433602
155,312,50.668752554507904,82.33875962133946
155,511,45.438529730948645,86.70706891975581
155,607,44.34484799797048,83.52207378572061
155,811,50.0810395613998,99.54658055383526
155,905,44.49565205135794,93.85118994957091
156,312,50.66593378715487,82.34097142351587
156,511,45.43712034727213,86.71812793063788
156,607,44.32088847546968,83.56409802707245
156,811,50.02889236536863,99.48686189507211
156,905,44.505517737093555,93.8666725648058
157,312,50.66311501980184,82.32991241263382
157,511,45.43148281256607,86.73361054587278
157,607,44.29411018561582,83.61054587277714
157,811,49.99224838977915,99.41829602760329
157,905,44.51820219018223,93.86888436698221
158,312,50.66452440347835,82.33433601698664
158,511,45.42302651050694,86.74909316110767
158,607,44.260284977379385,83.66362912501106
158,811,49.968288867278325,99.35194196231089
158,905,44.5308866432709,93.87551977351146
159,312,50.6602962524488,82.33433601698664
159,511,45.41175144109481,86.76236397416615
159,607,44.225050385466425,83.72113598159781
159,811,49.94855749580707,99.29443510572415
159,905,44.54357109635955,93.8821551800407
160,312,50.66311501980184,82.32770061045738
160,511,45.40047637168266,86.7712111828718
160,607,44.19263456090652,83.77864283818455
160,811,49.93587304271842,99.24356365566663
160,905,44.54779924738912,93.88879058656994
161,312,50.65606810141924,82.32548880828098
161,511,45.38920130227051,86.78005839157746
161,607,44.16021873634659,83.84057329912412
161,811,49.916141671247146,99.17499778819781
161,905,44.55202739841867,93.90206139962842
162,312,50.647611799360135,82.33654781916306
162,511,45.37792623285837,86.79775280898876
162,607,44.12498414443364,83.90471556224011
162,811,49.902047834481984,99.10200831637617
162,905,44.56894000253689,93.92417942139254
163,312,50.636336729947985,82.34318322569229
163,511,45.36665116344622,86.8220826329293
163,607,44.09820585457979,83.95558701229761
163,811,49.889363381393316,99.04671326196585
163,905,44.58726199033162,93.93966203662744
164,312,50.62365227685933,82.35203043439793
164,511,45.35819486138711,86.8508360612227
164,607,44.071427564725944,84.02194107759003
164,811,49.865403858892506,98.98035919667345
164,905,44.60135582709681,93.95956825621516
165,312,50.61096782377066,82.36308944528001
165,511,45.35255732668103,86.87958948951606
165,607,44.039011740166025,84.07723613200035
165,811,49.834397418009104,98.91842873573388
165,905,44.61404028018546,93.99274528886136
166,312,50.59969275435851,82.37414845616208
166,511,45.35114794300451,86.89728390692736
166,607,44.00941468295913,84.13253118641069
166,811,49.814666046537845,98.85428647261789
166,905,44.63518103533325,94.02149871715473
167,312,50.58841768494637,82.3940546757498
167,511,45.34691979197497,86.9194019286915
167,607,43.975589474722696,84.19667344952668
167,811,49.78506898933096,98.80341502256039
167,905,44.66054994151057,94.06352295850658
168,312,50.57855199921074,82.3962664779262
168,511,45.341282257268894,86.95257896133771
168,607,43.945992417515825,84.25418030611343
168,811,49.75688131580059,98.74811996815004
168,905,44.68169069665834,94.1143944085641
169,312,50.57291446450467,82.40511368663186
169,511,45.349738559327996,86.9724851809254
169,607,43.924851662368035,84.31389896487657
169,811,49.73010302594675,98.68618950721047
169,905,44.70565021915917,94.16526585862161
170,312,50.57009569715164,82.42059630186675
170,511,45.356785477710595,86.99902680704237
170,607,43.90230152354375,84.36477041493409
170,811,49.70050596873986,98.62868265062373
170,905,44.73665666004255,94.21392550650269
171,312,50.57009569715164,82.40953729098469
171,511,45.359604245063636,87.02114482880651
171,607,43.88116076839598,84.40679465628594
171,811,49.677955829915575,98.56232858533133
171,905,44.773300635632026,94.25594974785454
172,312,50.5757332318577,82.41396089533752
172,511,45.36946993079925,87.02778023533574
172,607,43.86847631530731,84.44439529328496
172,811,49.677955829915575,98.51145713527382
172,905,44.80712584386847,94.30460939573565
173,312,50.5757332318577,82.40732548880828
173,511,45.37933561653489,87.03220383968858
173,607,43.85438247854213,84.48641953463682
173,811,49.673727678886024,98.44510306998141
173,905,44.84517920313447,94.34663363708749
174,312,50.5757332318577,82.39847828010262
174,511,45.39765760432962,87.0366274440414
174,607,43.857201245895155,84.52402017163584
174,811,49.689230899327725,98.36990179598337
174,905,44.87900441137089,94.37981066973369
175,312,50.5757332318577,82.38520746704415
175,511,45.42161712683043,87.034415641865
175,607,43.867066931630795,84.54834999557639
175,811,49.70191535241638,98.28806511545606
175,905,44.92410468901949,94.39750508714499
176,312,50.5757332318577,82.38520746704415
176,511,45.4498048003608,87.04547465274706
176,607,43.872704466336856,84.57267981951694
176,811,49.71178103815201,98.20401663275237
176,905,44.96920496666807,94.41741130673272
177,312,50.5757332318577,82.38741926922056
177,511,45.480811241244204,87.0543218614527
177,607,43.882570152072496,84.57931522604618
177,811,49.73010302594675,98.13323896310713
177,905,45.00725832593407,94.42625851543838
178,312,50.57009569715164,82.3940546757498
178,511,45.510408298451075,87.06538087233477
178,607,43.88397953574901,84.59479784128106
178,811,49.74278747903542,98.04697867822702
178,905,45.04249291784703,94.42183491108554
179,312,50.57009569715164,82.40511368663186
179,511,45.53295843727538,87.07201627886401
179,607,43.8910264541316,84.61028045651597
179,811,49.75124378109452,97.96735379987615
179,905,45.080546277113015,94.41962310890914
180,312,50.57291446450467,82.41838449969035
180,511,45.55973672712922,87.06759267451119
180,607,43.8910264541316,84.63903388480935
180,811,49.77379391991881,97.89878793240733
180,905,45.12423717108508,94.41077590020348
181,312,50.57855199921074,82.4427143236309
181,511,45.573830563894404,87.09413430062814
181,607,43.88538891942553,84.66778731310272
181,811,49.792115907713544,97.86118729540829
181,905,45.156652995645,94.41077590020348
182,312,50.58841768494637,82.44713792798372
182,511,45.599199470071724,87.12509953109793
182,607,43.87552323368991,84.69432893921967
182,811,49.8033909771257,97.81695125188004
182,905,45.18484066917537,94.41077590020348
183,312,50.59969275435851,82.4581969388658
183,511,45.6118839231604,87.14058214633283
183,607,43.86142939692472,84.70981155445457
183,811,49.818894197567396,97.77492701052817
183,905,45.21725649373529,94.41077590020348
184,312,50.61096782377066,82.43607891710165
184,511,45.62174960889603,87.14058214633283
184,607,43.84310740912999,84.72529416968946
184,811,49.83157865065607,97.73732637352914
184,905,45.23557848153003,94.41077590020348
185,312,50.62365227685933,82.42059630186675
185,511,45.625977759925576,87.14058214633283
185,607,43.8290135723648,84.74077678492435
185,811,49.854128789480356,97.6820313191188
185,905,45.262356771383864,94.41077590020348
186,312,50.636336729947985,82.40069008227904
186,511,45.634434061984685,87.13837034415641
186,607,43.81914788662917,84.76731841104132
186,811,49.88654461404028,97.62673626470848
186,905,45.284906910208164,94.41077590020348
187,312,50.647611799360135,82.3940546757498
187,511,45.63866221301425,87.14942935503848
187,607,43.799416515157915,84.79607183933469
187,811,49.90486660183502,97.56038219941607
187,905,45.31168520006201,94.41077590020348
188,312,50.65606810141924,82.38520746704415
188,511,45.64852789874987,87.16270016809696
188,607,43.78673206206925,84.82482526762806
188,811,49.93587304271842,97.50729894718215
188,905,45.32859780418023,94.41077590020348
189,312,50.668752554507904,82.37414845616208
189,511,45.6583935844855,87.17818278333185
189,607,43.775456992657105,84.8491550915686
189,811,49.95983256521922,97.45863929930107
189,905,45.35396671035755,94.41077590020348
190,312,50.67298070553746,82.36308944528001
190,511,45.66684988654461,87.19366539856675
190,607,43.75854438853889,84.86684950897991
190,811,49.97956393669048,97.40776784924356
190,905,45.37933561653489,94.41962310890914
191,312,50.668752554507904,82.34318322569229
191,511,45.6738968049272,87.20914801380164
191,607,43.74022240074415,84.87569671768557
191,811,50.00352345919128,97.35689639918606
191,905,45.40047637168266,94.42183491108554
192,312,50.65606810141924,82.33212421481024
192,511,45.678124955956754,87.21357161815448
192,607,43.727537947655485,84.89339113509688
192,811,50.02184544698602,97.29496593824648
192,905,45.42866404521303,94.41519950455631
193,312,50.647611799360135,82.32991241263382
193,511,45.67953433963328,87.22241882686012
193,607,43.7134441108903,84.90887375033176
193,811,50.03452990007469,97.24409448818896
193,905,45.45403295139035,94.40635229585067
194,312,50.64197426465407,82.33875962133946
194,511,45.68799064169238,87.2356896399186
194,607,43.68807520471298,84.90887375033176
194,811,50.05003312051639,97.20207024683711
194,905,45.47517370653812,94.39086968061576
195,312,50.63069919524191,82.35645403875077
195,511,45.686581258015856,87.26444306821197
195,607,43.659887531182605,84.91329735468459
195,811,50.066945724634614,97.16225780766167
195,905,45.48785815962679,94.37317526320446
196,312,50.61519597480021,82.36530124745643
196,511,45.69080940904542,87.2843492877997
196,607,43.63733739235832,84.91550915686102
196,811,50.068355108311124,97.12244536848624
196,905,45.50336138006849,94.35548084579315
197,312,50.59687398700547,82.37414845616208
197,511,45.68517187433934,87.29098469432893
197,607,43.61760602088706,84.91772095903742
197,811,50.072583259340675,97.06493851189948
197,905,45.51322706580411,94.33557462620543
198,312,50.5757332318577,82.38078386269132
198,511,45.68517187433934,87.29983190303459
198,607,43.593646498386256,84.92214456339025
198,811,50.07681141037025,97.00300805095992
198,905,45.51604583315716,94.31566840661772
199,312,50.55600186038646,82.40290188445546
199,511,45.68517187433934,87.32416172697513
199,607,43.56827759220892,84.93762717862514
199,811,50.07681141037025,96.93001857913829
199,905,45.52309275153974,94.3001857913828
200,312,50.543317407297785,82.4117490931611
200,511,45.68517187433934,87.34406794656286
200,607,43.54008991867855,84.9619570025657
200,811,50.07399264301719,96.8658763160223
200,905,45.525911518892784,94.28470317614793
201,312,50.5292235705326,82.43607891710165
201,511,45.68517187433934,87.37503317703263
201,607,43.51190224514819,84.99292223303547
201,811,50.066945724634614,96.80394585508273
201,905,45.52450213521626,94.27364416526586
202,312,50.51372035009089,82.44713792798372
202,511,45.68517187433934,87.41042201185526
202,607,43.478077036911756,85.02609926568168
202,811,50.05989880625202,96.74643899849596
202,905,45.51886460051019,94.26922056091303
203,312,50.50244528067876,82.45156153233654
203,511,45.68517187433934,87.4502344510307
203,607,43.44988936338138,85.05927629832787
203,811,50.05989880625202,96.68672033973282
203,905,45.51886460051019,94.27143236308943
204,312,50.48412329288402,82.44934973016012
204,511,45.68517187433934,87.49004689020614
204,607,43.407607853085835,85.08360612226844
204,811,50.06412695728157,96.63806069185172
204,905,45.52450213521626,94.2802795717951
205,312,50.4672106887658,82.44050252145449
205,511,45.68517187433934,87.52322392285234
205,607,43.366735726466814,85.1123595505618
205,811,50.072583259340675,96.58940104397062
205,905,45.525911518892784,94.2802795717951
206,312,50.4517074683241,82.44050252145449
206,511,45.68517187433934,87.54091834026364
206,607,43.32445421617126,85.14111297885518
206,811,50.083858328752825,96.5518004069716
206,905,45.52309275153974,94.2802795717951
207,312,50.44043239891195,82.44050252145449
207,511,45.68517187433934,87.57409537290984
207,607,43.27230702014008,85.16765460497213
207,811,50.09936154919453,96.54074139608953
207,905,45.510408298451075,94.2802795717951
208,312,50.43338548052936,82.44050252145449
208,511,45.67953433963328,87.60948420773245
